,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
0,2019-07-26,Guingamp,Grenoble,2.0,0.0,H,22.0,5.0,8.0,3.0,8.0,17.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,D
1,2019-07-26,Nancy,Orleans,0.0,0.0,D,8.0,6.0,1.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
2,2019-07-26,Chambly,Valenciennes,0.0,0.0,D,14.0,9.0,5.0,0.0,21.0,16.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
3,2019-07-26,Ajaccio,Le Havre,1.0,0.0,H,12.0,12.0,4.0,3.0,12.0,15.0,5.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,D
4,2019-07-26,Niort,Troyes,0.0,1.0,A,4.0,14.0,2.0,5.0,12.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,A
5,2019-07-26,Rodez,Auxerre,2.0,0.0,H,10.0,17.0,3.0,4.0,11.0,18.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,H
6,2019-07-26,Sochaux,Caen,0.0,0.0,D,11.0,3.0,0.0,0.0,13.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
7,2019-07-26,Clermont,Chateauroux,1.0,0.0,H,11.0,11.0,7.0,5.0,13.0,16.0,8.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
8,2019-07-26,Stuttgart,Hannover,2.0,1.0,H,14.0,7.0,7.0,2.0,14.0,15.0,4.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
9,2019-07-27,Le Mans,Lens,1.0,0.0,H,21.0,14.0,4.0,5.0,18.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
